time,value
2025-04-14 00:45:00+00:00,50.268750000000004
2025-04-14 01:00:00+00:00,50.65
2025-04-14 01:15:00+00:00,50.99375
2025-04-14 01:30:00+00:00,51.3375
2025-04-14 01:45:00+00:00,51.681250000000006
2025-04-14 02:00:00+00:00,52.025000000000006
2025-04-14 02:15:00+00:00,52.40625
2025-04-14 02:30:00+00:00,52.78750000000001
2025-04-14 02:45:00+00:00,53.16875
2025-04-14 03:00:00+00:00,53.55
2025-04-14 03:15:00+00:00,53.78125
2025-04-14 03:30:00+00:00,54.0125
2025-04-14 03:45:00+00:00,54.243750000000006
2025-04-14 04:00:00+00:00,54.475
2025-04-14 04:15:00+00:00,54.78125
2025-04-14 04:30:00+00:00,55.087500000000006
2025-04-14 04:45:00+00:00,55.393750000000004
2025-04-14 05:00:00+00:00,55.7
2025-04-14 05:15:00+00:00,55.55
2025-04-14 05:30:00+00:00,55.4
2025-04-14 05:45:00+00:00,55.25
2025-04-14 06:00:00+00:00,55.1
2025-04-14 06:15:00+00:00,54.875
2025-04-14 06:30:00+00:00,54.650000000000006
2025-04-14 06:45:00+00:00,54.425
2025-04-14 07:00:00+00:00,54.2
2025-04-14 07:15:00+00:00,53.8625
2025-04-14 07:30:00+00:00,53.525
2025-04-14 07:45:00+00:00,53.1875
2025-04-14 08:00:00+00:00,52.85
2025-04-14 08:15:00+00:00,52.5875
2025-04-14 08:30:00+00:00,52.325
2025-04-14 08:45:00+00:00,52.0625
2025-04-14 09:00:00+00:00,51.8
2025-04-14 09:15:00+00:00,51.5
2025-04-14 09:30:00+00:00,51.2
2025-04-14 09:45:00+00:00,50.9
2025-04-14 10:00:00+00:00,50.6
2025-04-14 10:15:00+00:00,50.525
2025-04-14 10:30:00+00:00,50.45
2025-04-14 10:45:00+00:00,50.375
2025-04-14 11:00:00+00:00,50.3
2025-04-14 11:15:00+00:00,49.837500000000006
2025-04-14 11:30:00+00:00,49.375
2025-04-14 11:45:00+00:00,48.9125
2025-04-14 12:00:00+00:00,48.45
2025-04-14 12:15:00+00:00,48.7
2025-04-14 12:30:00+00:00,48.95
2025-04-14 12:45:00+00:00,49.2
2025-04-14 13:00:00+00:00,49.45
2025-04-14 13:15:00+00:00,49.175
2025-04-14 13:30:00+00:00,48.900000000000006
2025-04-14 13:45:00+00:00,48.625
2025-04-14 14:00:00+00:00,48.35
2025-04-14 14:15:00+00:00,47.775000000000006
2025-04-14 14:30:00+00:00,47.2
2025-04-14 14:45:00+00:00,46.625
2025-04-14 15:00:00+00:00,46.05
2025-04-14 15:15:00+00:00,45.625
2025-04-14 15:30:00+00:00,45.2
2025-04-14 15:45:00+00:00,44.775000000000006
2025-04-14 16:00:00+00:00,44.35000000000001
2025-04-14 16:15:00+00:00,43.9625
2025-04-14 16:30:00+00:00,43.575
2025-04-14 16:45:00+00:00,43.1875
2025-04-14 17:00:00+00:00,42.8
2025-04-14 17:15:00+00:00,43.193749999999994
2025-04-14 17:30:00+00:00,43.5875
2025-04-14 17:45:00+00:00,43.98125
2025-04-14 18:00:00+00:00,44.375
2025-04-14 18:15:00+00:00,44.91875
2025-04-14 18:30:00+00:00,45.4625
2025-04-14 18:45:00+00:00,46.006249999999994
2025-04-14 19:00:00+00:00,46.55
2025-04-14 19:15:00+00:00,46.98125
2025-04-14 19:30:00+00:00,47.4125
2025-04-14 19:45:00+00:00,47.84375
2025-04-14 20:00:00+00:00,48.275
2025-04-14 20:15:00+00:00,48.556250000000006
2025-04-14 20:30:00+00:00,48.837500000000006
2025-04-14 20:45:00+00:00,49.118750000000006
2025-04-14 21:00:00+00:00,49.4
2025-04-14 21:15:00+00:00,49.34375000000001
2025-04-14 21:30:00+00:00,49.2875
2025-04-14 21:45:00+00:00,49.23125
2025-04-14 22:00:00+00:00,49.175
2025-04-14 22:15:00+00:00,49.34375
2025-04-14 22:30:00+00:00,49.5125
2025-04-14 22:45:00+00:00,49.681250000000006
2025-04-14 23:00:00+00:00,49.85
2025-04-14 23:15:00+00:00,50.25625
2025-04-14 23:30:00+00:00,50.6625
2025-04-14 23:45:00+00:00,51.068749999999994
2025-04-15 00:00:00+00:00,51.47500000000001
2025-04-15 00:15:00+00:00,51.88125000000001
2025-04-15 00:30:00+00:00,52.2875
2025-04-15 00:45:00+00:00,52.69375
2025-04-15 01:00:00+00:00,53.1
2025-04-15 01:15:00+00:00,53.39375
2025-04-15 01:30:00+00:00,53.6875
2025-04-15 01:45:00+00:00,53.981249999999996
2025-04-15 02:00:00+00:00,54.275
2025-04-15 02:15:00+00:00,54.493750000000006
2025-04-15 02:30:00+00:00,54.712500000000006
2025-04-15 02:45:00+00:00,54.931250000000006
2025-04-15 03:00:00+00:00,55.15
2025-04-15 03:15:00+00:00,55.14375
2025-04-15 03:30:00+00:00,55.1375
2025-04-15 03:45:00+00:00,55.131249999999994
2025-04-15 04:00:00+00:00,55.125
2025-04-15 04:15:00+00:00,55.08125
2025-04-15 04:30:00+00:00,55.0375
2025-04-15 04:45:00+00:00,54.993750000000006
2025-04-15 05:00:00+00:00,54.95
2025-04-15 05:15:00+00:00,54.8
2025-04-15 05:30:00+00:00,54.65
2025-04-15 05:45:00+00:00,54.5
2025-04-15 06:00:00+00:00,54.35
2025-04-15 06:15:00+00:00,53.975
2025-04-15 06:30:00+00:00,53.6
2025-04-15 06:45:00+00:00,53.225
2025-04-15 07:00:00+00:00,52.85
2025-04-15 07:15:00+00:00,52.3625
2025-04-15 07:30:00+00:00,51.875
2025-04-15 07:45:00+00:00,51.3875
2025-04-15 08:00:00+00:00,50.9
2025-04-15 08:15:00+00:00,50.525
2025-04-15 08:30:00+00:00,50.15
2025-04-15 08:45:00+00:00,49.775
2025-04-15 09:00:00+00:00,49.4
2025-04-15 09:15:00+00:00,48.95
2025-04-15 09:30:00+00:00,48.5
2025-04-15 09:45:00+00:00,48.05
2025-04-15 10:00:00+00:00,47.6
2025-04-15 10:15:00+00:00,47.225
2025-04-15 10:30:00+00:00,46.85
2025-04-15 10:45:00+00:00,46.475
2025-04-15 11:00:00+00:00,46.1
2025-04-15 11:15:00+00:00,45.675
2025-04-15 11:30:00+00:00,45.25
2025-04-15 11:45:00+00:00,44.825
2025-04-15 12:00:00+00:00,44.400000000000006
2025-04-15 12:15:00+00:00,44.2
2025-04-15 12:30:00+00:00,44.0
2025-04-15 12:45:00+00:00,43.800000000000004
2025-04-15 13:00:00+00:00,43.599999999999994
2025-04-15 13:15:00+00:00,42.9875
2025-04-15 13:30:00+00:00,42.375
2025-04-15 13:45:00+00:00,41.7625
2025-04-15 14:00:00+00:00,41.15
2025-04-15 14:15:00+00:00,40.65
2025-04-15 14:30:00+00:00,40.15
2025-04-15 14:45:00+00:00,39.65
2025-04-15 15:00:00+00:00,39.15
2025-04-15 15:15:00+00:00,38.95
2025-04-15 15:30:00+00:00,38.75
2025-04-15 15:45:00+00:00,38.550000000000004
2025-04-15 16:00:00+00:00,38.35
2025-04-15 16:15:00+00:00,38.4125
2025-04-15 16:30:00+00:00,38.475
2025-04-15 16:45:00+00:00,38.5375
2025-04-15 17:00:00+00:00,38.6
2025-04-15 17:15:00+00:00,38.825
2025-04-15 17:30:00+00:00,39.05
2025-04-15 17:45:00+00:00,39.275
2025-04-15 18:00:00+00:00,39.5
2025-04-15 18:15:00+00:00,39.725
2025-04-15 18:30:00+00:00,39.95
2025-04-15 18:45:00+00:00,40.175
2025-04-15 19:00:00+00:00,40.4
2025-04-15 19:15:00+00:00,40.5875
2025-04-15 19:30:00+00:00,40.775
2025-04-15 19:45:00+00:00,40.9625
2025-04-15 20:00:00+00:00,41.15
2025-04-15 20:15:00+00:00,41.45
2025-04-15 20:30:00+00:00,41.75
2025-04-15 20:45:00+00:00,42.05
2025-04-15 21:00:00+00:00,42.35
2025-04-15 21:15:00+00:00,42.4625
2025-04-15 21:30:00+00:00,42.575
2025-04-15 21:45:00+00:00,42.6875
2025-04-15 22:00:00+00:00,42.8
2025-04-15 22:15:00+00:00,42.875
2025-04-15 22:30:00+00:00,42.95
2025-04-15 22:45:00+00:00,43.025
2025-04-15 23:00:00+00:00,43.1
2025-04-15 23:15:00+00:00,43.412499999999994
2025-04-15 23:30:00+00:00,43.725
2025-04-15 23:45:00+00:00,44.0375
2025-04-16 00:00:00+00:00,44.349999999999994
2025-04-16 00:15:00+00:00,44.7
2025-04-16 00:30:00+00:00,45.05
2025-04-16 00:45:00+00:00,45.4
2025-04-16 01:00:00+00:00,45.75
2025-04-16 01:15:00+00:00,46.175
2025-04-16 01:30:00+00:00,46.599999999999994
2025-04-16 01:45:00+00:00,47.025000000000006
2025-04-16 02:00:00+00:00,47.45
2025-04-16 02:15:00+00:00,47.7625
2025-04-16 02:30:00+00:00,48.075
2025-04-16 02:45:00+00:00,48.3875
2025-04-16 03:00:00+00:00,48.7
2025-04-16 03:15:00+00:00,48.862500000000004
2025-04-16 03:30:00+00:00,49.025000000000006
2025-04-16 03:45:00+00:00,49.1875
2025-04-16 04:00:00+00:00,49.349999999999994
2025-04-16 04:15:00+00:00,49.6625
2025-04-16 04:30:00+00:00,49.974999999999994
2025-04-16 04:45:00+00:00,50.287499999999994
2025-04-16 05:00:00+00:00,50.6
2025-04-16 05:15:00+00:00,50.525
2025-04-16 05:30:00+00:00,50.45
2025-04-16 05:45:00+00:00,50.375
2025-04-16 06:00:00+00:00,50.3
2025-04-16 06:15:00+00:00,49.625
2025-04-16 06:30:00+00:00,48.95
2025-04-16 06:45:00+00:00,48.275
2025-04-16 07:00:00+00:00,47.6
2025-04-16 07:15:00+00:00,47.0375
2025-04-16 07:30:00+00:00,46.475
2025-04-16 07:45:00+00:00,45.9125
2025-04-16 08:00:00+00:00,45.35
2025-04-16 08:15:00+00:00,44.675
2025-04-16 08:30:00+00:00,44.0
2025-04-16 08:45:00+00:00,43.325
2025-04-16 09:00:00+00:00,42.65
2025-04-16 09:15:00+00:00,42.425
2025-04-16 09:30:00+00:00,42.2
2025-04-16 09:45:00+00:00,41.974999999999994
2025-04-16 10:00:00+00:00,41.75
2025-04-16 10:15:00+00:00,41.45
2025-04-16 10:30:00+00:00,41.150000000000006
2025-04-16 10:45:00+00:00,40.849999999999994
2025-04-16 11:00:00+00:00,40.55
2025-04-16 11:15:00+00:00,40.2375
2025-04-16 11:30:00+00:00,39.925
2025-04-16 11:45:00+00:00,39.6125
2025-04-16 12:00:00+00:00,39.3
2025-04-16 12:15:00+00:00,38.912499999999994
2025-04-16 12:30:00+00:00,38.525000000000006
2025-04-16 12:45:00+00:00,38.1375
2025-04-16 13:00:00+00:00,37.75
2025-04-16 13:15:00+00:00,37.400000000000006
2025-04-16 13:30:00+00:00,37.05
2025-04-16 13:45:00+00:00,36.699999999999996
2025-04-16 14:00:00+00:00,36.349999999999994
2025-04-16 14:15:00+00:00,36.3375
2025-04-16 14:30:00+00:00,36.324999999999996
2025-04-16 14:45:00+00:00,36.3125
2025-04-16 15:00:00+00:00,36.3
2025-04-16 15:15:00+00:00,36.775
2025-04-16 15:30:00+00:00,37.25
2025-04-16 15:45:00+00:00,37.725
2025-04-16 16:00:00+00:00,38.2
2025-04-16 16:15:00+00:00,38.45
2025-04-16 16:30:00+00:00,38.7
2025-04-16 16:45:00+00:00,38.95
2025-04-16 17:00:00+00:00,39.2
2025-04-16 17:15:00+00:00,39.5375
2025-04-16 17:30:00+00:00,39.875
2025-04-16 17:45:00+00:00,40.2125
2025-04-16 18:00:00+00:00,40.55
2025-04-16 18:15:00+00:00,41.1125
2025-04-16 18:30:00+00:00,41.675
2025-04-16 18:45:00+00:00,42.2375
2025-04-16 19:00:00+00:00,42.8
2025-04-16 19:15:00+00:00,43.2125
2025-04-16 19:30:00+00:00,43.625
2025-04-16 19:45:00+00:00,44.0375
2025-04-16 20:00:00+00:00,44.45
2025-04-16 20:15:00+00:00,44.5625
2025-04-16 20:30:00+00:00,44.675
2025-04-16 20:45:00+00:00,44.7875
2025-04-16 21:00:00+00:00,44.9
2025-04-16 21:15:00+00:00,44.825
2025-04-16 21:30:00+00:00,44.75
2025-04-16 21:45:00+00:00,44.675
2025-04-16 22:00:00+00:00,44.6
2025-04-16 22:15:00+00:00,44.7125
2025-04-16 22:30:00+00:00,44.825
2025-04-16 22:45:00+00:00,44.9375
2025-04-16 23:00:00+00:00,45.05
2025-04-16 23:15:00+00:00,45.3625
2025-04-16 23:30:00+00:00,45.675
2025-04-16 23:45:00+00:00,45.9875
2025-04-17 00:00:00+00:00,46.3
2025-04-17 00:15:00+00:00,46.462500000000006
2025-04-17 00:30:00+00:00,46.625
2025-04-17 00:45:00+00:00,46.787499999999994
2025-04-17 01:00:00+00:00,46.95
2025-04-17 01:15:00+00:00,47.375
2025-04-17 01:30:00+00:00,47.8
2025-04-17 01:45:00+00:00,48.225
2025-04-17 02:00:00+00:00,48.65
2025-04-17 02:15:00+00:00,48.9625
2025-04-17 02:30:00+00:00,49.275000000000006
2025-04-17 02:45:00+00:00,49.5875
2025-04-17 03:00:00+00:00,49.9
2025-04-17 03:15:00+00:00,50.25
2025-04-17 03:30:00+00:00,50.599999999999994
2025-04-17 03:45:00+00:00,50.949999999999996
2025-04-17 04:00:00+00:00,51.3
2025-04-17 04:15:00+00:00,51.5
2025-04-17 04:30:00+00:00,51.7
2025-04-17 04:45:00+00:00,51.89999999999999
2025-04-17 05:00:00+00:00,52.1
2025-04-17 05:15:00+00:00,51.95
2025-04-17 05:30:00+00:00,51.8
2025-04-17 05:45:00+00:00,51.65
2025-04-17 06:00:00+00:00,51.5
2025-04-17 06:15:00+00:00,51.5375
2025-04-17 06:30:00+00:00,51.575
2025-04-17 06:45:00+00:00,51.6125
2025-04-17 07:00:00+00:00,51.65
2025-04-17 07:15:00+00:00,51.4625
2025-04-17 07:30:00+00:00,51.275
2025-04-17 07:45:00+00:00,51.0875
2025-04-17 08:00:00+00:00,50.9
2025-04-17 08:15:00+00:00,50.825
2025-04-17 08:30:00+00:00,50.75
2025-04-17 08:45:00+00:00,50.675
2025-04-17 09:00:00+00:00,50.6
2025-04-17 09:15:00+00:00,50.1875
2025-04-17 09:30:00+00:00,49.775000000000006
2025-04-17 09:45:00+00:00,49.3625
2025-04-17 10:00:00+00:00,48.95
2025-04-17 10:15:00+00:00,48.425
2025-04-17 10:30:00+00:00,47.900000000000006
2025-04-17 10:45:00+00:00,47.375
2025-04-17 11:00:00+00:00,46.85
2025-04-17 11:15:00+00:00,46.1625
2025-04-17 11:30:00+00:00,45.474999999999994
2025-04-17 11:45:00+00:00,44.7875
2025-04-17 12:00:00+00:00,44.1
2025-04-17 12:15:00+00:00,43.3
2025-04-17 12:30:00+00:00,42.5
2025-04-17 12:45:00+00:00,41.7
2025-04-17 13:00:00+00:00,40.9
2025-04-17 13:15:00+00:00,40.324999999999996
2025-04-17 13:30:00+00:00,39.75
2025-04-17 13:45:00+00:00,39.175
2025-04-17 14:00:00+00:00,38.599999999999994
2025-04-17 14:15:00+00:00,38.6625
2025-04-17 14:30:00+00:00,38.724999999999994
2025-04-17 14:45:00+00:00,38.7875
2025-04-17 15:00:00+00:00,38.85
2025-04-17 15:15:00+00:00,39.8125
2025-04-17 15:30:00+00:00,40.775000000000006
2025-04-17 15:45:00+00:00,41.737500000000004
2025-04-17 16:00:00+00:00,42.7
2025-04-17 16:15:00+00:00,42.800000000000004
2025-04-17 16:30:00+00:00,42.900000000000006
2025-04-17 16:45:00+00:00,43.0
2025-04-17 17:00:00+00:00,43.1
2025-04-17 17:15:00+00:00,43.45
2025-04-17 17:30:00+00:00,43.8
2025-04-17 17:45:00+00:00,44.15
2025-04-17 18:00:00+00:00,44.5
2025-04-17 18:15:00+00:00,44.7
2025-04-17 18:30:00+00:00,44.900000000000006
2025-04-17 18:45:00+00:00,45.1
2025-04-17 19:00:00+00:00,45.3
2025-04-17 19:15:00+00:00,45.4625
2025-04-17 19:30:00+00:00,45.625
2025-04-17 19:45:00+00:00,45.787499999999994
2025-04-17 20:00:00+00:00,45.95
2025-04-17 20:15:00+00:00,46.0375
2025-04-17 20:30:00+00:00,46.125
2025-04-17 20:45:00+00:00,46.2125
2025-04-17 21:00:00+00:00,46.3
2025-04-17 21:15:00+00:00,46.425
2025-04-17 21:30:00+00:00,46.55
2025-04-17 21:45:00+00:00,46.675
2025-04-17 22:00:00+00:00,46.8
2025-04-17 22:15:00+00:00,46.9625
2025-04-17 22:30:00+00:00,47.125
2025-04-17 22:45:00+00:00,47.2875
2025-04-17 23:00:00+00:00,47.45
2025-04-17 23:15:00+00:00,47.787499999999994
2025-04-17 23:30:00+00:00,48.125
2025-04-17 23:45:00+00:00,48.462500000000006
2025-04-18 00:00:00+00:00,48.8
2025-04-18 00:15:00+00:00,49.099999999999994
2025-04-18 00:30:00+00:00,49.4
2025-04-18 00:45:00+00:00,49.7
2025-04-18 01:00:00+00:00,50.0
2025-04-18 01:15:00+00:00,50.3
2025-04-18 01:30:00+00:00,50.599999999999994
2025-04-18 01:45:00+00:00,50.9
2025-04-18 02:00:00+00:00,51.2
2025-04-18 02:15:00+00:00,51.575
2025-04-18 02:30:00+00:00,51.95
2025-04-18 02:45:00+00:00,52.325
2025-04-18 03:00:00+00:00,52.7
2025-04-18 03:15:00+00:00,53.1875
2025-04-18 03:30:00+00:00,53.675
2025-04-18 03:45:00+00:00,54.1625
2025-04-18 04:00:00+00:00,54.65
2025-04-18 04:15:00+00:00,54.95
2025-04-18 04:30:00+00:00,55.25
2025-04-18 04:45:00+00:00,55.55
2025-04-18 05:00:00+00:00,55.85
2025-04-18 05:15:00+00:00,55.55
2025-04-18 05:30:00+00:00,55.25
2025-04-18 05:45:00+00:00,54.95
2025-04-18 06:00:00+00:00,54.65
2025-04-18 06:15:00+00:00,54.275
2025-04-18 06:30:00+00:00,53.9
2025-04-18 06:45:00+00:00,53.525
2025-04-18 07:00:00+00:00,53.15
2025-04-18 07:15:00+00:00,52.8875
2025-04-18 07:30:00+00:00,52.625
2025-04-18 07:45:00+00:00,52.3625
2025-04-18 08:00:00+00:00,52.1
2025-04-18 08:15:00+00:00,52.1
2025-04-18 08:30:00+00:00,52.1
2025-04-18 08:45:00+00:00,52.1
2025-04-18 09:00:00+00:00,52.1
2025-04-18 09:15:00+00:00,51.8
2025-04-18 09:30:00+00:00,51.5
2025-04-18 09:45:00+00:00,51.2
2025-04-18 10:00:00+00:00,50.9
2025-04-18 10:15:00+00:00,50.4875
2025-04-18 10:30:00+00:00,50.075
2025-04-18 10:45:00+00:00,49.6625
2025-04-18 11:00:00+00:00,49.25
2025-04-18 11:15:00+00:00,48.712500000000006
2025-04-18 11:30:00+00:00,48.175
2025-04-18 11:45:00+00:00,47.6375
2025-04-18 12:00:00+00:00,47.1
2025-04-18 12:15:00+00:00,47.537499999999994
2025-04-18 12:30:00+00:00,47.975
2025-04-18 12:45:00+00:00,48.4125
2025-04-18 13:00:00+00:00,48.849999999999994
2025-04-18 13:15:00+00:00,48.5375
2025-04-18 13:30:00+00:00,48.225
2025-04-18 13:45:00+00:00,47.912499999999994
2025-04-18 14:00:00+00:00,47.6
2025-04-18 14:15:00+00:00,47.325
2025-04-18 14:30:00+00:00,47.05
2025-04-18 14:45:00+00:00,46.775
2025-04-18 15:00:00+00:00,46.5
2025-04-18 15:15:00+00:00,46.037499999999994
2025-04-18 15:30:00+00:00,45.575
2025-04-18 15:45:00+00:00,45.1125
2025-04-18 16:00:00+00:00,44.650000000000006
2025-04-18 16:15:00+00:00,44.4875
2025-04-18 16:30:00+00:00,44.325
2025-04-18 16:45:00+00:00,44.16250000000001
2025-04-18 17:00:00+00:00,44.0
2025-04-18 17:15:00+00:00,44.2875
2025-04-18 17:30:00+00:00,44.574999999999996
2025-04-18 17:45:00+00:00,44.8625
2025-04-18 18:00:00+00:00,45.15
2025-04-18 18:15:00+00:00,45.474999999999994
2025-04-18 18:30:00+00:00,45.8
2025-04-18 18:45:00+00:00,46.125
2025-04-18 19:00:00+00:00,46.45
2025-04-18 19:15:00+00:00,46.7375
2025-04-18 19:30:00+00:00,47.02499999999999
2025-04-18 19:45:00+00:00,47.3125
2025-04-18 20:00:00+00:00,47.599999999999994
2025-04-18 20:15:00+00:00,48.0
2025-04-18 20:30:00+00:00,48.4
2025-04-18 20:45:00+00:00,48.8
2025-04-18 21:00:00+00:00,49.199999999999996
2025-04-18 21:15:00+00:00,49.262499999999996
2025-04-18 21:30:00+00:00,49.324999999999996
2025-04-18 21:45:00+00:00,49.3875
2025-04-18 22:00:00+00:00,49.45
2025-04-18 22:15:00+00:00,49.5875
2025-04-18 22:30:00+00:00,49.725
2025-04-18 22:45:00+00:00,49.8625
2025-04-18 23:00:00+00:00,50.0
2025-04-18 23:15:00+00:00,50.08125
2025-04-18 23:30:00+00:00,50.162499999999994
2025-04-18 23:45:00+00:00,50.24375
2025-04-19 00:00:00+00:00,50.324999999999996
2025-04-19 00:15:00+00:00,50.256249999999994
2025-04-19 00:30:00+00:00,50.18749999999999
2025-04-19 00:45:00+00:00,50.11875
2025-04-19 01:00:00+00:00,50.05
2025-04-19 01:15:00+00:00,50.131249999999994
2025-04-19 01:30:00+00:00,50.2125
2025-04-19 01:45:00+00:00,50.29375
2025-04-19 02:00:00+00:00,50.375
2025-04-19 02:15:00+00:00,50.34375
2025-04-19 02:30:00+00:00,50.3125
2025-04-19 02:45:00+00:00,50.28125
2025-04-19 03:00:00+00:00,50.25
2025-04-19 03:15:00+00:00,50.18125
2025-04-19 03:30:00+00:00,50.1125
2025-04-19 03:45:00+00:00,50.04375
2025-04-19 04:00:00+00:00,49.975
2025-04-19 04:15:00+00:00,50.01875
2025-04-19 04:30:00+00:00,50.0625
2025-04-19 04:45:00+00:00,50.10625
2025-04-19 05:00:00+00:00,50.15
2025-04-19 05:15:00+00:00,49.975
2025-04-19 05:30:00+00:00,49.800000000000004
2025-04-19 05:45:00+00:00,49.625
2025-04-19 06:00:00+00:00,49.45
2025-04-19 06:15:00+00:00,49.275000000000006
2025-04-19 06:30:00+00:00,49.099999999999994
2025-04-19 06:45:00+00:00,48.925
2025-04-19 07:00:00+00:00,48.75
2025-04-19 07:15:00+00:00,48.5
2025-04-19 07:30:00+00:00,48.25
2025-04-19 07:45:00+00:00,48.0
2025-04-19 08:00:00+00:00,47.75
2025-04-19 08:15:00+00:00,47.5375
2025-04-19 08:30:00+00:00,47.324999999999996
2025-04-19 08:45:00+00:00,47.1125
2025-04-19 09:00:00+00:00,46.9
2025-04-19 09:15:00+00:00,46.7625
2025-04-19 09:30:00+00:00,46.62500000000001
2025-04-19 09:45:00+00:00,46.4875
2025-04-19 10:00:00+00:00,46.35
2025-04-19 10:15:00+00:00,46.1375
2025-04-19 10:30:00+00:00,45.925
2025-04-19 10:45:00+00:00,45.712500000000006
2025-04-19 11:00:00+00:00,45.5
2025-04-19 11:15:00+00:00,45.15625
2025-04-19 11:30:00+00:00,44.8125
2025-04-19 11:45:00+00:00,44.46875
2025-04-19 12:00:00+00:00,44.125
2025-04-19 12:15:00+00:00,44.15625
2025-04-19 12:30:00+00:00,44.18750000000001
2025-04-19 12:45:00+00:00,44.21875
2025-04-19 13:00:00+00:00,44.25
2025-04-19 13:15:00+00:00,44.20625
2025-04-19 13:30:00+00:00,44.1625
2025-04-19 13:45:00+00:00,44.118750000000006
2025-04-19 14:00:00+00:00,44.075
2025-04-19 14:15:00+00:00,44.143750000000004
2025-04-19 14:30:00+00:00,44.212500000000006
2025-04-19 14:45:00+00:00,44.28125
2025-04-19 15:00:00+00:00,44.35
2025-04-19 15:15:00+00:00,44.15625
2025-04-19 15:30:00+00:00,43.9625
2025-04-19 15:45:00+00:00,43.76875
2025-04-19 16:00:00+00:00,43.574999999999996
2025-04-19 16:15:00+00:00,43.53125
2025-04-19 16:30:00+00:00,43.4875
2025-04-19 16:45:00+00:00,43.44375
2025-04-19 17:00:00+00:00,43.4
2025-04-19 17:15:00+00:00,43.5125
2025-04-19 17:30:00+00:00,43.625
2025-04-19 17:45:00+00:00,43.7375
2025-04-19 18:00:00+00:00,43.85
2025-04-19 18:15:00+00:00,43.9625
2025-04-19 18:30:00+00:00,44.075
2025-04-19 18:45:00+00:00,44.1875
2025-04-19 19:00:00+00:00,44.3
2025-04-19 19:15:00+00:00,44.375
2025-04-19 19:30:00+00:00,44.45
2025-04-19 19:45:00+00:00,44.525
2025-04-19 20:00:00+00:00,44.6
2025-04-19 20:15:00+00:00,44.6375
2025-04-19 20:30:00+00:00,44.675
2025-04-19 20:45:00+00:00,44.7125
2025-04-19 21:00:00+00:00,44.75
2025-04-19 21:15:00+00:00,44.7875
2025-04-19 21:30:00+00:00,44.825
2025-04-19 21:45:00+00:00,44.8625
2025-04-19 22:00:00+00:00,44.9
2025-04-19 22:15:00+00:00,45.0125
2025-04-19 22:30:00+00:00,45.125
2025-04-19 22:45:00+00:00,45.2375
2025-04-19 23:00:00+00:00,45.35
2025-04-19 23:15:00+00:00,45.4375
2025-04-19 23:30:00+00:00,45.525
2025-04-19 23:45:00+00:00,45.6125
2025-04-20 00:00:00+00:00,45.699999999999996
2025-04-20 00:15:00+00:00,45.825
2025-04-20 00:30:00+00:00,45.95
2025-04-20 00:45:00+00:00,46.075
2025-04-20 01:00:00+00:00,46.2
2025-04-20 01:15:00+00:00,46.3625
2025-04-20 01:30:00+00:00,46.525
2025-04-20 01:45:00+00:00,46.6875
2025-04-20 02:00:00+00:00,46.85
2025-04-20 02:15:00+00:00,46.9375
2025-04-20 02:30:00+00:00,47.025000000000006
2025-04-20 02:45:00+00:00,47.1125
2025-04-20 03:00:00+00:00,47.2
2025-04-20 03:15:00+00:00,47.2875
2025-04-20 03:30:00+00:00,47.375
2025-04-20 03:45:00+00:00,47.4625
2025-04-20 04:00:00+00:00,47.55
2025-04-20 04:15:00+00:00,47.5625
2025-04-20 04:30:00+00:00,47.575
2025-04-20 04:45:00+00:00,47.5875
2025-04-20 05:00:00+00:00,47.599999999999994
2025-04-20 05:15:00+00:00,47.55
2025-04-20 05:30:00+00:00,47.5
2025-04-20 05:45:00+00:00,47.45
2025-04-20 06:00:00+00:00,47.39999999999999
2025-04-20 06:15:00+00:00,47.3125
2025-04-20 06:30:00+00:00,47.224999999999994
2025-04-20 06:45:00+00:00,47.137499999999996
2025-04-20 07:00:00+00:00,47.05
2025-04-20 07:15:00+00:00,46.925
2025-04-20 07:30:00+00:00,46.8
2025-04-20 07:45:00+00:00,46.675
2025-04-20 08:00:00+00:00,46.55
2025-04-20 08:15:00+00:00,46.4625
2025-04-20 08:30:00+00:00,46.375
2025-04-20 08:45:00+00:00,46.287499999999994
2025-04-20 09:00:00+00:00,46.2
2025-04-20 09:15:00+00:00,46.0
2025-04-20 09:30:00+00:00,45.8
2025-04-20 09:45:00+00:00,45.6
2025-04-20 10:00:00+00:00,45.4
2025-04-20 10:15:00+00:00,45.275
2025-04-20 10:30:00+00:00,45.15
2025-04-20 10:45:00+00:00,45.025
2025-04-20 11:00:00+00:00,44.9
2025-04-20 11:15:00+00:00,44.9
2025-04-20 11:30:00+00:00,44.9
2025-04-20 11:45:00+00:00,44.9
2025-04-20 12:00:00+00:00,44.9
2025-04-20 12:15:00+00:00,44.75
2025-04-20 12:30:00+00:00,44.599999999999994
2025-04-20 12:45:00+00:00,44.45
2025-04-20 13:00:00+00:00,44.3
2025-04-20 13:15:00+00:00,44.3
2025-04-20 13:30:00+00:00,44.3
2025-04-20 13:45:00+00:00,44.3
2025-04-20 14:00:00+00:00,44.3
2025-04-20 14:15:00+00:00,44.375
2025-04-20 14:30:00+00:00,44.45
2025-04-20 14:45:00+00:00,44.525
2025-04-20 15:00:00+00:00,44.6
2025-04-20 15:15:00+00:00,44.675
2025-04-20 15:30:00+00:00,44.75
2025-04-20 15:45:00+00:00,44.825
