time,value
2025-02-08 11:15:00+00:00,311.95332006035954
2025-02-08 11:30:00+00:00,313.99043556592795
2025-02-08 11:45:00+00:00,313.2999320912358
2025-02-08 12:00:00+00:00,309.88580346830713
2025-02-08 12:15:00+00:00,303.7672984320751
2025-02-08 12:30:00+00:00,294.9792233293539
2025-02-08 12:45:00+00:00,283.57255564506795
2025-02-08 13:00:00+00:00,269.6154933168115
2025-02-08 13:15:00+00:00,253.19518445524693
2025-02-08 13:30:00+00:00,234.42055532323394
2025-02-08 13:45:00+00:00,213.42697520770793
2025-02-08 14:00:00+00:00,190.38414561366372
2025-02-08 14:15:00+00:00,165.50983140828572
2025-02-08 14:30:00+00:00,139.09464445613034
2025-02-08 14:45:00+00:00,111.54877108063185
2025-02-08 15:00:00+00:00,83.49414694226213
2025-02-08 15:15:00+00:00,55.95325470993054
2025-02-08 15:30:00+00:00,30.732828159562782
2025-02-08 15:45:00+00:00,11.04114585505932
2025-02-08 16:00:00+00:00,1.0654927080119143
2025-02-08 16:15:00+00:00,0.0
2025-02-08 16:30:00+00:00,0.0
2025-02-08 16:45:00+00:00,0.0
2025-02-08 17:00:00+00:00,0.0
2025-02-08 17:15:00+00:00,0.0
2025-02-08 17:30:00+00:00,0.0
2025-02-08 17:45:00+00:00,0.0
2025-02-08 18:00:00+00:00,0.0
2025-02-08 18:15:00+00:00,0.0
2025-02-08 18:30:00+00:00,0.0
2025-02-08 18:45:00+00:00,0.0
2025-02-08 19:00:00+00:00,0.0
2025-02-08 19:15:00+00:00,0.0
2025-02-08 19:30:00+00:00,0.0
2025-02-08 19:45:00+00:00,0.0
2025-02-08 20:00:00+00:00,0.0
2025-02-08 20:15:00+00:00,0.0
2025-02-08 20:30:00+00:00,0.0
2025-02-08 20:45:00+00:00,0.0
2025-02-08 21:00:00+00:00,0.0
2025-02-08 21:15:00+00:00,0.0
2025-02-08 21:30:00+00:00,0.0
2025-02-08 21:45:00+00:00,0.0
2025-02-08 22:00:00+00:00,0.0
2025-02-08 22:15:00+00:00,0.0
2025-02-08 22:30:00+00:00,0.0
2025-02-08 22:45:00+00:00,0.0
2025-02-08 23:00:00+00:00,0.0
2025-02-08 23:15:00+00:00,0.0
2025-02-08 23:30:00+00:00,0.0
2025-02-08 23:45:00+00:00,0.0
2025-02-09 00:00:00+00:00,0.0
2025-02-09 00:15:00+00:00,0.0
2025-02-09 00:30:00+00:00,0.0
2025-02-09 00:45:00+00:00,0.0
2025-02-09 01:00:00+00:00,0.0
2025-02-09 01:15:00+00:00,0.0
2025-02-09 01:30:00+00:00,0.0
2025-02-09 01:45:00+00:00,0.0
2025-02-09 02:00:00+00:00,0.0
2025-02-09 02:15:00+00:00,0.0
2025-02-09 02:30:00+00:00,0.0
2025-02-09 02:45:00+00:00,0.0
2025-02-09 03:00:00+00:00,0.0
2025-02-09 03:15:00+00:00,0.0
2025-02-09 03:30:00+00:00,0.0
2025-02-09 03:45:00+00:00,0.0
2025-02-09 04:00:00+00:00,0.0
2025-02-09 04:15:00+00:00,0.0
2025-02-09 04:30:00+00:00,0.0
2025-02-09 04:45:00+00:00,0.0
2025-02-09 05:00:00+00:00,0.0
2025-02-09 05:15:00+00:00,0.0
2025-02-09 05:30:00+00:00,0.0
2025-02-09 05:45:00+00:00,0.0
2025-02-09 06:00:00+00:00,0.0
2025-02-09 06:15:00+00:00,0.0
2025-02-09 06:30:00+00:00,0.0
2025-02-09 06:45:00+00:00,0.0
2025-02-09 07:00:00+00:00,0.0
2025-02-09 07:15:00+00:00,6.282645205049564
2025-02-09 07:30:00+00:00,23.160901234983953
2025-02-09 07:45:00+00:00,47.16495782137105
2025-02-09 08:00:00+00:00,74.4664855426625
2025-02-09 08:15:00+00:00,102.81984964805126
2025-02-09 08:30:00+00:00,130.97756473703757
2025-02-09 08:45:00+00:00,158.20321523700989
2025-02-09 09:00:00+00:00,184.02481625141172
2025-02-09 09:15:00+00:00,208.115661118301
2025-02-09 09:30:00+00:00,230.23499341684672
2025-02-09 09:45:00+00:00,250.19709696676196
2025-02-09 10:00:00+00:00,267.85446118070394
2025-02-09 10:15:00+00:00,283.08823212188895
2025-02-09 10:30:00+00:00,295.80262046634243
2025-02-09 10:45:00+00:00,305.9215477479632
2025-02-09 11:00:00+00:00,313.38659364910774
2025-02-09 11:15:00+00:00,318.15573953276066
2025-02-09 11:30:00+00:00,320.2026172908319
2025-02-09 11:45:00+00:00,319.51609270264805
2025-02-09 12:00:00+00:00,316.10010182553225
2025-02-09 12:15:00+00:00,309.97370368206225
2025-02-09 12:30:00+00:00,301.1713606992806
2025-02-09 12:45:00+00:00,289.7435076929245
2025-02-09 13:00:00+00:00,275.75752457713475
2025-02-09 13:15:00+00:00,259.29933909683655
2025-02-09 13:30:00+00:00,240.4760437785095
2025-02-09 13:45:00+00:00,219.42020267946359
2025-02-09 14:00:00+00:00,196.2971134925079
2025-02-09 14:15:00+00:00,171.3173977520202
2025-02-09 14:30:00+00:00,144.75961699073483
2025-02-09 14:45:00+00:00,117.01269372721242
2025-02-09 15:00:00+00:00,88.65919550438979
2025-02-09 15:15:00+00:00,60.64567572359391
2025-02-09 15:30:00+00:00,34.63305923114073
2025-02-09 15:45:00+00:00,13.607428576081444
2025-02-09 16:00:00+00:00,1.868527632806188
2025-02-09 16:15:00+00:00,0.0
2025-02-09 16:30:00+00:00,0.0
2025-02-09 16:45:00+00:00,0.0
2025-02-09 17:00:00+00:00,0.0
2025-02-09 17:15:00+00:00,0.0
2025-02-09 17:30:00+00:00,0.0
2025-02-09 17:45:00+00:00,0.0
2025-02-09 18:00:00+00:00,0.0
2025-02-09 18:15:00+00:00,0.0
2025-02-09 18:30:00+00:00,0.0
2025-02-09 18:45:00+00:00,0.0
2025-02-09 19:00:00+00:00,0.0
2025-02-09 19:15:00+00:00,0.0
2025-02-09 19:30:00+00:00,0.0
2025-02-09 19:45:00+00:00,0.0
2025-02-09 20:00:00+00:00,0.0
2025-02-09 20:15:00+00:00,0.0
2025-02-09 20:30:00+00:00,0.0
2025-02-09 20:45:00+00:00,0.0
2025-02-09 21:00:00+00:00,0.0
2025-02-09 21:15:00+00:00,0.0
2025-02-09 21:30:00+00:00,0.0
2025-02-09 21:45:00+00:00,0.0
2025-02-09 22:00:00+00:00,0.0
2025-02-09 22:15:00+00:00,0.0
2025-02-09 22:30:00+00:00,0.0
2025-02-09 22:45:00+00:00,0.0
2025-02-09 23:00:00+00:00,0.0
2025-02-09 23:15:00+00:00,0.0
2025-02-09 23:30:00+00:00,0.0
2025-02-09 23:45:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-10 00:15:00+00:00,0.0
2025-02-10 00:30:00+00:00,0.0
2025-02-10 00:45:00+00:00,0.0
2025-02-10 01:00:00+00:00,0.0
2025-02-10 01:15:00+00:00,0.0
2025-02-10 01:30:00+00:00,0.0
2025-02-10 01:45:00+00:00,0.0
2025-02-10 02:00:00+00:00,0.0
2025-02-10 02:15:00+00:00,0.0
2025-02-10 02:30:00+00:00,0.0
2025-02-10 02:45:00+00:00,0.0
2025-02-10 03:00:00+00:00,0.0
2025-02-10 03:15:00+00:00,0.0
2025-02-10 03:30:00+00:00,0.0
2025-02-10 03:45:00+00:00,0.0
2025-02-10 04:00:00+00:00,0.0
2025-02-10 04:15:00+00:00,0.0
2025-02-10 04:30:00+00:00,0.0
2025-02-10 04:45:00+00:00,0.0
2025-02-10 05:00:00+00:00,0.0
2025-02-10 05:15:00+00:00,0.0
2025-02-10 05:30:00+00:00,0.0
2025-02-10 05:45:00+00:00,0.0
2025-02-10 06:00:00+00:00,0.0
2025-02-10 06:15:00+00:00,0.0
2025-02-10 06:30:00+00:00,0.0
2025-02-10 06:45:00+00:00,0.0
2025-02-10 07:00:00+00:00,0.3157645130355281
2025-02-10 07:15:00+00:00,8.217635937773283
2025-02-10 07:30:00+00:00,26.641822903036623
2025-02-10 07:45:00+00:00,51.5986157785798
2025-02-10 08:00:00+00:00,79.4621885269019
2025-02-10 08:15:00+00:00,108.16503850421645
2025-02-10 08:30:00+00:00,136.555126428463
2025-02-10 08:45:00+00:00,163.94495897912222
2025-02-10 09:00:00+00:00,189.88847126607243
2025-02-10 09:15:00+00:00,214.07336195259506
2025-02-10 09:30:00+00:00,236.2672621246562
2025-02-10 09:45:00+00:00,256.2895433617886
2025-02-10 10:00:00+00:00,273.9958885935746
2025-02-10 10:15:00+00:00,289.26950323644553
2025-02-10 10:30:00+00:00,302.0159512993028
2025-02-10 10:45:00+00:00,312.16005130713796
2025-02-10 11:00:00+00:00,319.6439730271587
2025-02-10 11:15:00+00:00,324.42607151671217
2025-02-10 11:30:00+00:00,326.48018999574236
2025-02-10 11:45:00+00:00,325.7952728913315
2025-02-10 12:00:00+00:00,322.37521383177756
2025-02-10 12:15:00+00:00,316.2389041999873
2025-02-10 12:30:00+00:00,307.42049287376966
2025-02-10 12:45:00+00:00,295.96991371459603
2025-02-10 13:00:00+00:00,281.95378698375424
2025-02-10 13:15:00+00:00,265.45690418843225
2025-02-10 13:30:00+00:00,246.58464981832975
2025-02-10 13:45:00+00:00,225.46697812919123
2025-02-10 14:00:00+00:00,202.26510020154294
2025-02-10 14:15:00+00:00,177.18303312223435
2025-02-10 14:30:00+00:00,150.48824865170127
2025-02-10 14:45:00+00:00,122.55020274448795
2025-02-10 15:00:00+00:00,93.91559909170019
2025-02-10 15:15:00+00:00,65.46194132729445
2025-02-10 15:30:00+00:00,38.71599148698979
2025-02-10 15:45:00+00:00,16.442429762879225
2025-02-10 16:00:00+00:00,2.92916600743424
2025-02-10 16:15:00+00:00,0.0
2025-02-10 16:30:00+00:00,0.0
2025-02-10 16:45:00+00:00,0.0
2025-02-10 17:00:00+00:00,0.0
2025-02-10 17:15:00+00:00,0.0
2025-02-10 17:30:00+00:00,0.0
2025-02-10 17:45:00+00:00,0.0
2025-02-10 18:00:00+00:00,0.0
2025-02-10 18:15:00+00:00,0.0
2025-02-10 18:30:00+00:00,0.0
2025-02-10 18:45:00+00:00,0.0
2025-02-10 19:00:00+00:00,0.0
2025-02-10 19:15:00+00:00,0.0
2025-02-10 19:30:00+00:00,0.0
2025-02-10 19:45:00+00:00,0.0
2025-02-10 20:00:00+00:00,0.0
2025-02-10 20:15:00+00:00,0.0
2025-02-10 20:30:00+00:00,0.0
2025-02-10 20:45:00+00:00,0.0
2025-02-10 21:00:00+00:00,0.0
2025-02-10 21:15:00+00:00,0.0
2025-02-10 21:30:00+00:00,0.0
2025-02-10 21:45:00+00:00,0.0
2025-02-10 22:00:00+00:00,0.0
2025-02-10 22:15:00+00:00,0.0
2025-02-10 22:30:00+00:00,0.0
2025-02-10 22:45:00+00:00,0.0
2025-02-10 23:00:00+00:00,0.0
2025-02-10 23:15:00+00:00,0.0
2025-02-10 23:30:00+00:00,0.0
2025-02-10 23:45:00+00:00,0.0
2025-02-11 00:00:00+00:00,0.0
2025-02-11 00:15:00+00:00,0.0
2025-02-11 00:30:00+00:00,0.0
2025-02-11 00:45:00+00:00,0.0
2025-02-11 01:00:00+00:00,0.0
2025-02-11 01:15:00+00:00,0.0
2025-02-11 01:30:00+00:00,0.0
2025-02-11 01:45:00+00:00,0.0
2025-02-11 02:00:00+00:00,0.0
2025-02-11 02:15:00+00:00,0.0
2025-02-11 02:30:00+00:00,0.0
2025-02-11 02:45:00+00:00,0.0
2025-02-11 03:00:00+00:00,0.0
2025-02-11 03:15:00+00:00,0.0
2025-02-11 03:30:00+00:00,0.0
2025-02-11 03:45:00+00:00,0.0
2025-02-11 04:00:00+00:00,0.0
2025-02-11 04:15:00+00:00,0.0
2025-02-11 04:30:00+00:00,0.0
2025-02-11 04:45:00+00:00,0.0
2025-02-11 05:00:00+00:00,0.0
2025-02-11 05:15:00+00:00,0.0
2025-02-11 05:30:00+00:00,0.0
2025-02-11 05:45:00+00:00,0.0
2025-02-11 06:00:00+00:00,0.0
2025-02-11 06:15:00+00:00,0.0
2025-02-11 06:30:00+00:00,0.0
2025-02-11 06:45:00+00:00,0.0
2025-02-11 07:00:00+00:00,0.8200809570956662
2025-02-11 07:15:00+00:00,10.46340091625043
2025-02-11 07:30:00+00:00,30.369583708894123
2025-02-11 07:45:00+00:00,56.21644510747591
2025-02-11 08:00:00+00:00,84.60499724849765
2025-02-11 08:15:00+00:00,113.63587127041214
2025-02-11 08:30:00+00:00,142.24502975380042
2025-02-11 08:45:00+00:00,169.79004435827767
2025-02-11 09:00:00+00:00,195.8488342140515
2025-02-11 09:15:00+00:00,220.12250357595485
2025-02-11 09:30:00+00:00,242.38653367553704
2025-02-11 09:45:00+00:00,262.4650839540442
2025-02-11 10:00:00+00:00,280.2168585241514
2025-02-11 10:15:00+00:00,295.5270214153838
2025-02-11 10:30:00+00:00,308.30243116462293
2025-02-11 10:45:00+00:00,318.468770112125
2025-02-11 11:00:00+00:00,325.96878129925665
2025-02-11 11:15:00+00:00,330.76118772437775
2025-02-11 11:30:00+00:00,332.82004621474925
2025-02-11 11:45:00+00:00,332.13438859811197
2025-02-11 12:00:00+00:00,328.7080808006644
2025-02-11 12:15:00+00:00,322.5598676901278
2025-02-11 12:30:00+00:00,313.7236135657845
2025-02-11 12:45:00+00:00,302.248790976315
2025-02-11 13:00:00+00:00,288.20131575768835
2025-02-11 13:15:00+00:00,271.66492243729806
2025-02-11 13:30:00+00:00,252.7434053186711
2025-02-11 13:45:00+00:00,231.56429118692103
2025-02-11 14:00:00+00:00,208.28499887513678
2025-02-11 14:15:00+00:00,183.10343833830635
2025-02-11 14:30:00+00:00,156.2768731195444
2025-02-11 14:45:00+00:00,128.15693398743764
2025-02-11 15:00:00+00:00,99.25765480438962
2025-02-11 15:15:00+00:00,70.39381364025989
2025-02-11 15:30:00+00:00,42.969330302471256
2025-02-11 15:45:00+00:00,19.53394878724487
2025-02-11 16:00:00+00:00,4.26976595585324
2025-02-11 16:15:00+00:00,0.0
2025-02-11 16:30:00+00:00,0.0
2025-02-11 16:45:00+00:00,0.0
2025-02-11 17:00:00+00:00,0.0
2025-02-11 17:15:00+00:00,0.0
2025-02-11 17:30:00+00:00,0.0
2025-02-11 17:45:00+00:00,0.0
2025-02-11 18:00:00+00:00,0.0
2025-02-11 18:15:00+00:00,0.0
2025-02-11 18:30:00+00:00,0.0
2025-02-11 18:45:00+00:00,0.0
2025-02-11 19:00:00+00:00,0.0
2025-02-11 19:15:00+00:00,0.0
2025-02-11 19:30:00+00:00,0.0
2025-02-11 19:45:00+00:00,0.0
2025-02-11 20:00:00+00:00,0.0
2025-02-11 20:15:00+00:00,0.0
2025-02-11 20:30:00+00:00,0.0
2025-02-11 20:45:00+00:00,0.0
2025-02-11 21:00:00+00:00,0.0
2025-02-11 21:15:00+00:00,0.0
2025-02-11 21:30:00+00:00,0.0
2025-02-11 21:45:00+00:00,0.0
2025-02-11 22:00:00+00:00,0.0
2025-02-11 22:15:00+00:00,0.0
2025-02-11 22:30:00+00:00,0.0
2025-02-11 22:45:00+00:00,0.0
2025-02-11 23:00:00+00:00,0.0
2025-02-11 23:15:00+00:00,0.0
2025-02-11 23:30:00+00:00,0.0
2025-02-11 23:45:00+00:00,0.0
2025-02-12 00:00:00+00:00,0.0
2025-02-12 00:15:00+00:00,0.0
2025-02-12 00:30:00+00:00,0.0
2025-02-12 00:45:00+00:00,0.0
2025-02-12 01:00:00+00:00,0.0
2025-02-12 01:15:00+00:00,0.0
2025-02-12 01:30:00+00:00,0.0
2025-02-12 01:45:00+00:00,0.0
2025-02-12 02:00:00+00:00,0.0
2025-02-12 02:15:00+00:00,0.0
2025-02-12 02:30:00+00:00,0.0
2025-02-12 02:45:00+00:00,0.0
2025-02-12 03:00:00+00:00,0.0
2025-02-12 03:15:00+00:00,0.0
2025-02-12 03:30:00+00:00,0.0
2025-02-12 03:45:00+00:00,0.0
2025-02-12 04:00:00+00:00,0.0
2025-02-12 04:15:00+00:00,0.0
2025-02-12 04:30:00+00:00,0.0
2025-02-12 04:45:00+00:00,0.0
2025-02-12 05:00:00+00:00,0.0
2025-02-12 05:15:00+00:00,0.0
2025-02-12 05:30:00+00:00,0.0
2025-02-12 05:45:00+00:00,0.0
2025-02-12 06:00:00+00:00,0.0
2025-02-12 06:15:00+00:00,0.0
2025-02-12 06:30:00+00:00,0.0
2025-02-12 06:45:00+00:00,0.0
2025-02-12 07:00:00+00:00,1.552923890906581
2025-02-12 07:15:00+00:00,13.022413704658346
2025-02-12 07:30:00+00:00,34.33575910779181
2025-02-12 07:45:00+00:00,61.011574815378786
2025-02-12 08:00:00+00:00,89.88977634958907
2025-02-12 08:15:00+00:00,119.22816650193533
2025-02-12 08:30:00+00:00,148.04357405012678
2025-02-12 08:45:00+00:00,175.73501309014028
2025-02-12 09:00:00+00:00,201.90257134702108
2025-02-12 09:15:00+00:00,226.25981796854592
2025-02-12 09:30:00+00:00,248.58957634777238
2025-02-12 09:45:00+00:00,268.7205090237214
2025-02-12 10:00:00+00:00,286.514176981029
2025-02-12 10:15:00+00:00,301.8576065099057
2025-02-12 10:30:00+00:00,314.65889430345123
2025-02-12 10:45:00+00:00,324.8445546590541
2025-02-12 11:00:00+00:00,332.35788775267207
2025-02-12 11:15:00+00:00,337.15797901626354
2025-02-12 11:30:00+00:00,339.21910109888523
2025-02-12 11:45:00+00:00,338.53038165815667
2025-02-12 12:00:00+00:00,335.0956730523591
2025-02-12 12:15:00+00:00,328.9335938440682
2025-02-12 12:30:00+00:00,320.0777513744504
2025-02-12 12:45:00+00:00,308.5771945217331
2025-02-12 13:00:00+00:00,294.49718694034135
2025-02-12 13:15:00+00:00,277.92048080069264
2025-02-12 13:30:00+00:00,258.9493906708363
2025-02-12 13:45:00+00:00,237.70918590468747
2025-02-12 14:00:00+00:00,214.353766154657
2025-02-12 14:15:00+00:00,189.07539306870495
2025-02-12 14:30:00+00:00,162.12193071169426
2025-02-12 14:45:00+00:00,133.82868269013287
2025-02-12 15:00:00+00:00,104.67991975527647
2025-02-12 15:15:00+00:00,75.43348141121122
2025-02-12 15:30:00+00:00,47.381236810877866
2025-02-12 15:45:00+00:00,22.868199054005395
2025-02-12 16:00:00+00:00,5.904223956742807
2025-02-12 16:15:00+00:00,0.0
2025-02-12 16:30:00+00:00,0.0
2025-02-12 16:45:00+00:00,0.0
2025-02-12 17:00:00+00:00,0.0
2025-02-12 17:15:00+00:00,0.0
2025-02-12 17:30:00+00:00,0.0
2025-02-12 17:45:00+00:00,0.0
2025-02-12 18:00:00+00:00,0.0
2025-02-12 18:15:00+00:00,0.0
2025-02-12 18:30:00+00:00,0.0
2025-02-12 18:45:00+00:00,0.0
2025-02-12 19:00:00+00:00,0.0
2025-02-12 19:15:00+00:00,0.0
2025-02-12 19:30:00+00:00,0.0
2025-02-12 19:45:00+00:00,0.0
2025-02-12 20:00:00+00:00,0.0
2025-02-12 20:15:00+00:00,0.0
2025-02-12 20:30:00+00:00,0.0
2025-02-12 20:45:00+00:00,0.0
2025-02-12 21:00:00+00:00,0.0
2025-02-12 21:15:00+00:00,0.0
2025-02-12 21:30:00+00:00,0.0
2025-02-12 21:45:00+00:00,0.0
2025-02-12 22:00:00+00:00,0.0
2025-02-12 22:15:00+00:00,0.0
2025-02-12 22:30:00+00:00,0.0
2025-02-12 22:45:00+00:00,0.0
2025-02-12 23:00:00+00:00,0.0
2025-02-12 23:15:00+00:00,0.0
2025-02-12 23:30:00+00:00,0.0
2025-02-12 23:45:00+00:00,0.0
2025-02-13 00:00:00+00:00,0.0
2025-02-13 00:15:00+00:00,0.0
2025-02-13 00:30:00+00:00,0.0
2025-02-13 00:45:00+00:00,0.0
2025-02-13 01:00:00+00:00,0.0
2025-02-13 01:15:00+00:00,0.0
2025-02-13 01:30:00+00:00,0.0
2025-02-13 01:45:00+00:00,0.0
2025-02-13 02:00:00+00:00,0.0
2025-02-13 02:15:00+00:00,0.0
2025-02-13 02:30:00+00:00,0.0
2025-02-13 02:45:00+00:00,0.0
2025-02-13 03:00:00+00:00,0.0
2025-02-13 03:15:00+00:00,0.0
2025-02-13 03:30:00+00:00,0.0
2025-02-13 03:45:00+00:00,0.0
2025-02-13 04:00:00+00:00,0.0
2025-02-13 04:15:00+00:00,0.0
2025-02-13 04:30:00+00:00,0.0
2025-02-13 04:45:00+00:00,0.0
2025-02-13 05:00:00+00:00,0.0
2025-02-13 05:15:00+00:00,0.0
2025-02-13 05:30:00+00:00,0.0
2025-02-13 05:45:00+00:00,0.0
2025-02-13 06:00:00+00:00,0.0
2025-02-13 06:15:00+00:00,0.0
2025-02-13 06:30:00+00:00,0.0
2025-02-13 06:45:00+00:00,0.0
2025-02-13 07:00:00+00:00,2.5562282964730345
2025-02-13 07:15:00+00:00,15.892453413742423
2025-02-13 07:30:00+00:00,38.53118465914114
2025-02-13 07:45:00+00:00,65.97703432063801
2025-02-13 08:00:00+00:00,95.31135016742837
2025-02-13 08:15:00+00:00,124.93770304886641
2025-02-13 08:30:00+00:00,153.94702030738725
2025-02-13 08:45:00+00:00,181.77637298381785
2025-02-13 09:00:00+00:00,208.04632062165757
2025-02-13 09:15:00+00:00,232.48201448072646
2025-02-13 09:30:00+00:00,254.87314111470081
2025-02-13 09:45:00+00:00,275.0525963955397
2025-02-13 10:00:00+00:00,292.8846419245432
2025-02-13 10:15:00+00:00,308.2580743431495
2025-02-13 10:30:00+00:00,321.0821746112562
2025-02-13 10:45:00+00:00,331.2842584986086
2025-02-13 11:00:00+00:00,338.80816788949704
2025-02-13 11:15:00+00:00,343.61334541210886
2025-02-13 11:30:00+00:00,345.674281718388
2025-02-13 11:45:00+00:00,344.9802084227148
2025-02-13 12:00:00+00:00,341.534977885112
2025-02-13 12:15:00+00:00,335.3571016979875
2025-02-13 12:30:00+00:00,326.4799565685795
2025-02-13 12:45:00+00:00,314.9522034463779
2025-02-13 13:00:00+00:00,300.838503182891
2025-02-13 13:15:00+00:00,284.2206958335683
2025-02-13 13:30:00+00:00,265.1997197097371
2025-02-13 13:45:00+00:00,243.89874525429522
2025-02-13 14:00:00+00:00,220.46840622621824
2025-02-13 14:15:00+00:00,195.09573919358246
2025-02-13 14:30:00+00:00,168.01995051673092
2025-02-13 14:45:00+00:00,139.56138323455886
2025-02-13 15:00:00+00:00,110.1771870993136
2025-02-13 15:15:00+00:00,80.57353934170138
2025-02-13 15:30:00+00:00,51.94039843009667
2025-02-13 15:45:00+00:00,26.43051337562475
2025-02-13 16:00:00+00:00,7.838382478881573
2025-02-13 16:15:00+00:00,0.20003702682451935
2025-02-13 16:30:00+00:00,0.0
2025-02-13 16:45:00+00:00,0.0
2025-02-13 17:00:00+00:00,0.0
2025-02-13 17:15:00+00:00,0.0
2025-02-13 17:30:00+00:00,0.0
2025-02-13 17:45:00+00:00,0.0
2025-02-13 18:00:00+00:00,0.0
2025-02-13 18:15:00+00:00,0.0
2025-02-13 18:30:00+00:00,0.0
2025-02-13 18:45:00+00:00,0.0
2025-02-13 19:00:00+00:00,0.0
2025-02-13 19:15:00+00:00,0.0
2025-02-13 19:30:00+00:00,0.0
2025-02-13 19:45:00+00:00,0.0
2025-02-13 20:00:00+00:00,0.0
2025-02-13 20:15:00+00:00,0.0
2025-02-13 20:30:00+00:00,0.0
2025-02-13 20:45:00+00:00,0.0
2025-02-13 21:00:00+00:00,0.0
2025-02-13 21:15:00+00:00,0.0
2025-02-13 21:30:00+00:00,0.0
2025-02-13 21:45:00+00:00,0.0
2025-02-13 22:00:00+00:00,0.0
2025-02-13 22:15:00+00:00,0.0
2025-02-13 22:30:00+00:00,0.0
2025-02-13 22:45:00+00:00,0.0
2025-02-13 23:00:00+00:00,0.0
2025-02-13 23:15:00+00:00,0.0
2025-02-13 23:30:00+00:00,0.0
2025-02-13 23:45:00+00:00,0.0
2025-02-14 00:00:00+00:00,0.0
2025-02-14 00:15:00+00:00,0.0
2025-02-14 00:30:00+00:00,0.0
2025-02-14 00:45:00+00:00,0.0
2025-02-14 01:00:00+00:00,0.0
2025-02-14 01:15:00+00:00,0.0
2025-02-14 01:30:00+00:00,0.0
2025-02-14 01:45:00+00:00,0.0
2025-02-14 02:00:00+00:00,0.0
2025-02-14 02:15:00+00:00,0.0
2025-02-14 02:30:00+00:00,0.0
2025-02-14 02:45:00+00:00,0.0
2025-02-14 03:00:00+00:00,0.0
2025-02-14 03:15:00+00:00,0.0
2025-02-14 03:30:00+00:00,0.0
2025-02-14 03:45:00+00:00,0.0
2025-02-14 04:00:00+00:00,0.0
2025-02-14 04:15:00+00:00,0.0
2025-02-14 04:30:00+00:00,0.0
2025-02-14 04:45:00+00:00,0.0
2025-02-14 05:00:00+00:00,0.0
2025-02-14 05:15:00+00:00,0.0
2025-02-14 05:30:00+00:00,0.0
2025-02-14 05:45:00+00:00,0.0
2025-02-14 06:00:00+00:00,0.0
2025-02-14 06:15:00+00:00,0.0
2025-02-14 06:30:00+00:00,0.0
2025-02-14 06:45:00+00:00,0.0
2025-02-14 07:00:00+00:00,3.865289170611478
2025-02-14 07:15:00+00:00,19.067477258671452
2025-02-14 07:30:00+00:00,42.946214144431416
2025-02-14 07:45:00+00:00,71.10581423559562
2025-02-14 08:00:00+00:00,100.86452216175626
2025-02-14 08:15:00+00:00,130.7602274333117
2025-02-14 08:30:00+00:00,159.9515932142137
2025-02-14 08:45:00+00:00,187.91059695990546
2025-02-14 09:00:00+00:00,214.27668867233143
2025-02-14 09:15:00+00:00,238.78577531195205
2025-02-14 09:30:00+00:00,261.23395592697307
2025-02-14 09:45:00+00:00,281.4581047478935
2025-02-14 10:00:00+00:00,299.32503574923544
2025-02-14 10:15:00+00:00,314.7252284559272
2025-02-14 10:30:00+00:00,327.5690967180179
2025-02-14 10:45:00+00:00,337.78472870156907
2025-02-14 11:00:00+00:00,345.31649330249996
2025-02-14 11:15:00+00:00,350.12418541294585
2025-02-14 11:30:00+00:00,352.1825158536029
2025-02-14 11:45:00+00:00,351.4808280501739
2025-02-14 12:00:00+00:00,348.02298740014754
2025-02-14 12:15:00+00:00,341.82741701972293
2025-02-14 12:30:00+00:00,332.92728806685295
2025-02-14 12:45:00+00:00,321.37090747874754
2025-02-14 13:00:00+00:00,307.22237997767553
2025-02-14 13:15:00+00:00,290.5626995991546
2025-02-14 13:30:00+00:00,271.4915253214719
2025-02-14 13:45:00+00:00,250.1300764537947
2025-02-14 14:00:00+00:00,226.6259557493249
2025-02-14 14:15:00+00:00,201.1613650603661
2025-02-14 14:30:00+00:00,173.96753334963657
2025-02-14 14:45:00+00:00,145.35108945839977
2025-02-14 15:00:00+00:00,115.7444616433485
2025-02-14 15:15:00+00:00,85.80696201171199
2025-02-14 15:30:00+00:00,56.6360628776288
2025-02-14 15:45:00+00:00,30.20588469678464
2025-02-14 16:00:00+00:00,10.071087045514698
2025-02-14 16:15:00+00:00,0.6568271944823858
2025-02-14 16:30:00+00:00,0.0
2025-02-14 16:45:00+00:00,0.0
2025-02-14 17:00:00+00:00,0.0
2025-02-14 17:15:00+00:00,0.0
2025-02-14 17:30:00+00:00,0.0
2025-02-14 17:45:00+00:00,0.0
2025-02-14 18:00:00+00:00,0.0
2025-02-14 18:15:00+00:00,0.0
2025-02-14 18:30:00+00:00,0.0
2025-02-14 18:45:00+00:00,0.0
2025-02-14 19:00:00+00:00,0.0
2025-02-14 19:15:00+00:00,0.0
2025-02-14 19:30:00+00:00,0.0
2025-02-14 19:45:00+00:00,0.0
2025-02-14 20:00:00+00:00,0.0
2025-02-14 20:15:00+00:00,0.0
2025-02-14 20:30:00+00:00,0.0
2025-02-14 20:45:00+00:00,0.0
2025-02-14 21:00:00+00:00,0.0
2025-02-14 21:15:00+00:00,0.0
2025-02-14 21:30:00+00:00,0.0
2025-02-14 21:45:00+00:00,0.0
2025-02-14 22:00:00+00:00,0.0
